name,category,calories,protein,fat,carbs
"Sauce, hot chile, sriracha",Snack,93,1.93,0.93,19.2
"Sauce, hot chile, sriracha, CHA! BY TEXAS PETE",Snack,451,2.02,0.98,22.7
"Sauce, hot chile, sriracha, TUONG OT SRIRACHA",Snack,79,1.86,0.9,15.9
"Soup, vegetable beef, microwavable, ready-to-serve, single brand",Lunch,44,6.2,0.7,3.3
"Soup, beef and vegetables, canned, ready-to-serve",Lunch,48,3.18,1.16,6.16
"Sauce, cheese, ready-to-serve",Snack,174,6.71,13.3,6.83
"Sauce, pasta, spaghetti/marinara, ready-to-serve",Snack,208,1.39,1.61,7.43
"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Lunch,676,20.1,8.99,0
"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Lunch,575,21.1,5.89,0
"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Lunch,146,21,6.95,0
"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",Lunch,900,28,11.5,0
"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",Lunch,199,27.9,9.77,0
"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Lunch,837,31.3,8.3,0
"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Lunch,190,31.7,7.02,0
"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Lunch,820,31.5,7.78,0
"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Lunch,197,33.6,6.94,0
"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Lunch,514,21.3,4.17,0
"Beef, chuck for stew, separable lean and fat, all grades, cooked, braised",Lunch,191,32.4,6.82,0
"Beef, chuck for stew, separable lean and fat, select, cooked, braised",Lunch,779,32.3,6.34,0
"Beef, chuck for stew, separable lean and fat, choice, cooked, braised",Lunch,194,32.5,7.14,0
"Beef, chuck for stew, separable lean and fat, all grades, raw",Lunch,535,21.8,4.48,0.16
"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Lunch,219,31.4,10.4,0
"Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Lunch,291,26.7,20.5,0
"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",Lunch,866,28,10.6,0
"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",Lunch,240,27.2,14.6,0
"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Lunch,986,26.1,14.4,0.4
"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Lunch,215,26.3,12.2,0
"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, raw",Lunch,762,19,11.6,0.36
"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, raw",Lunch,189,18.8,12.4,0.53
"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",Lunch,1010,24.5,15.9,0
"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",Lunch,229,24.9,14.4,0
"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Lunch,1150,28.2,18,0
"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Lunch,284,27.6,19.3,0
"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Lunch,1090,29.2,16,0
"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Lunch,131,21.2,5.18,0
"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Lunch,510,21,4.2,0
"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Lunch,305,25.5,22.6,0
"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Lunch,1330,25.3,24,0
"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Lunch,204,31,8.92,0
"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Lunch,866,30.9,9.25,0
"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Lunch,200,31.2,8.41,0
"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Lunch,1240,27.7,20.6,0
"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Lunch,1160,25,19.6,0
"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Lunch,283,25,20.4,0
"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Lunch,1120,25,18.6,0
"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Lunch,223,18.9,16.4,0
"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",Lunch,908,27.3,12,0
"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",Lunch,192,29,8.48,0
"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",Lunch,696,21.2,9.04,0
"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",Lunch,173,20.9,9.97,0
"Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",Lunch,927,27.4,12.4,0
"Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",Lunch,229,27,13.4,0
"Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",Lunch,879,28,10.9,0
"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",Lunch,218,28.2,11.7,0
"Cheese, gjetost",Snack,466,9.65,29.5,42.6
"Cheese, gouda",Snack,1490,24.9,27.4,2.22
"Cheese, gruyere",Snack,413,29.8,32.3,0.36
"Cheese, limburger",Snack,1370,20,27.2,0.49
"Cheese, mozzarella, low moisture, part-skim",Snack,295,23.8,19.8,5.58
"Cheese, muenster",Snack,1540,23.4,30,1.12
"Cheese, neufchatel",Snack,253,9.15,22.8,3.59
"Cheese, parmesan, grated",Snack,1760,28.4,27.8,13.9
"Cheese, ricotta, part skim milk",Snack,138,11.4,7.91,5.14
"Cheese, romano",Snack,387,31.8,26.9,3.63
"Cheese, roquefort",Snack,369,21.5,30.6,2
"Cheese, swiss",Snack,1640,27,31,1.44
"Cheese food, pasteurized process, American, vitamin D fortified",Snack,1380,16.9,25.6,8.56
"Cheese food, pasteurized process, swiss",Snack,323,21.9,24.1,4.5
"Cheese spread, pasteurized process, American",Snack,290,16.4,21.2,8.73
"Cream, fluid, half and half",Snack,131,3.13,11.5,4.3
"Cream, sour, reduced fat, cultured",Snack,135,2.94,12,4.26
"Cream, sour, cultured",Snack,198,2.44,19.4,4.63
Eggnog,Snack,88,4.55,4.19,8.05
"Sour dressing, non-butterfat, cultured, filled cream-type",Snack,743,3.25,16.6,4.68
"Yogurt, Greek, 2%fat, coconut blend, CHOBANI",Snack,92,8.11,1.71,11
"Cream substitute, liquid, with hydrogenated vegetable oil and soy protein",Snack,136,1,9.97,11.4
"Cream substitute, liquid, with lauric acid oil and sodium caseinate",Snack,136,1,9.97,11.4
"Cream substitute, powdered",Snack,2220,2.48,32.9,59.3
"Milk substitutes, fluid, with lauric acid oil",Snack,61,1.75,3.41,6.16
"Milk, whole, 3.25% milkfat, with added vitamin D",Snack,254,3.15,3.25,4.8
"Milk, producer, fluid, 3.7% milkfat",Snack,64,3.28,3.66,4.65
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",Snack,50,3.3,1.98,4.8
"Milk, lowfat, fluid, 1% milkfat, protein fortified, with added vitamin A and vitamin D",Snack,48,3.93,1.17,5.52
"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",Snack,143,3.37,0.08,4.96
"Milk, nonfat, fluid, with added nonfat milk solids, vitamin A and vitamin D (fat free or skim)",Snack,37,3.57,0.25,5.02
"Milk, nonfat, fluid, protein fortified, with added vitamin A and vitamin D (fat free and skim)",Snack,41,3.96,0.25,5.56
"Milk, dry, nonfat, instant, with added vitamin A and vitamin D",Snack,1500,35.1,0.72,52.2
"Milk, dry, nonfat, calcium reduced",Snack,354,35.5,0.2,51.8
"Milk, buttermilk, dried",Snack,1620,34.3,5.78,49
"Milk, canned, condensed, sweetened",Snack,321,7.91,8.7,54.4
"Milk, canned, evaporated, with added vitamin D and without added vitamin A",Snack,562,6.81,7.56,10
"Milk, chocolate beverage, hot cocoa, homemade",Snack,324,3.52,2.34,10.7
"Milk, goat, fluid, with added vitamin D",Snack,69,3.56,4.14,4.45
"Milk, human, mature, fluid (For Reference Only)",Snack,291,1.03,4.38,6.89
"Milk, indian buffalo, fluid",Snack,97,3.75,6.89,5.18
"Whey, acid, dried",Snack,1420,11.7,0.54,73.4
"Whey, sweet, fluid",Snack,112,0.85,0.36,5.14
"Whey, sweet, dried",Snack,1480,12.9,1.07,74.5
"Yogurt, plain, whole milk",Snack,257,3.47,3.25,4.66
"Yogurt, fruit, low fat, 10 grams protein per 8 ounce",Snack,102,4.37,1.08,19
"Yogurt, fruit, low fat, 11g protein/8 oz",Snack,440,4.86,1.41,18.6
"Egg, whole, raw, fresh",Snack,599,12.6,9.51,0.72
"Cheese, Mexican blend",Snack,1610,23.5,32.1,0.13
"Cheese product, pasteurized process, American, vitamin D fortified",Snack,307,16.1,23.1,8.85
"Cheese, pasteurized process, American, without added vitamin D",Snack,1550,18.1,31.8,3.7
"Cheese food, pasteurized process, American, without added vitamin D",Snack,330,16.9,25.6,8.56
"Cheese, cheddar, reduced fat (Includes foods for USDA's Food Distribution Program)",Snack,316,27.4,20.4,2.67
"Ice cream, light, soft serve, chocolate",Snack,590,3.36,3.69,23.2
"Ice cream bar, stick or nugget, with crunch coating",Snack,358,2.11,25.3,37.1
"Cheese, cheddar, nonfat or fat free",Snack,657,32.1,0,7.14
"Yogurt, Greek, nonfat, vanilla, CHOBANI",Snack,295,9.07,0.22,8.09
"Yogurt, Greek, strawberry, DANNON OIKOS",Snack,106,8.25,2.92,11.7
"Yogurt, Greek, nonfat, vanilla, DANNON OIKOS",Snack,354,8.12,0.14,12.7
"Yogurt, Greek, nonfat, strawberry, DANNON OIKOS",Snack,84,8.03,0.22,12.5
"Yogurt, Greek, strawberry, lowfat",Snack,439,8.17,2.57,12.3
"Kefir, lowfat, strawberry, LIFEWAY",Snack,261,3.39,0.9,10.2
"Milk, evaporated, 2% fat, with added vitamin A and vitamin D",Snack,107,6.67,2,15.7
"Milk, chocolate, fat free, with added vitamin A and vitamin D",Snack,282,3.39,0,13.5
"Yogurt, Greek, plain, whole milk",Snack,406,9,5,3.98
"Ice cream bar, covered with chocolate and nuts",Snack,1270,5.62,25.8,11.9
Ice cream sundae cone,Snack,254,3,14,28.9
"Light ice cream, Creamsicle",Snack,690,1.54,3.08,32.8
"Cream, half and half, lowfat",Snack,72,3.33,5,3.33
"Yogurt, Greek, whole, plain, CHOBANI",Snack,343,8.24,4.01,3.24
"Yogurt, Greek, nonfat, lemon blend, CHOBANI",Snack,78,8.62,0.15,10.7
"Yogurt, Greek, nonfat, peach, CHOBANI",Snack,333,7.76,0.11,11.9
"Yogurt, Greek, nonfat, plain, CHOBANI",Snack,54,9.53,0.24,3.43
"Yogurt, Greek, nonfat, raspberry, CHOBANI",Snack,337,7.65,0.22,12
"Butter, Clarified butter (ghee)",Snack,900,0,100,0
"Spices, allspice, ground",Snack,1100,6.09,8.69,72.1
"Spices, anise seed",Snack,1410,17.6,15.9,50
"Spices, basil, dried",Snack,976,23,4.07,47.8
"Spices, chervil, dried",Snack,990,23.2,3.9,49.1
"Spices, chili powder",Snack,1180,13.5,14.3,49.7
"Spices, cinnamon, ground",Snack,247,3.99,1.24,80.6
"Spices, cloves, ground",Snack,1140,5.97,13,65.5
"Spices, dill weed, dried",Snack,253,20,4.36,55.8
"Spices, fennel seed",Snack,1440,15.8,14.9,52.3
"Spices, fenugreek seed",Snack,323,23,6.41,58.4
"Spices, garlic powder",Snack,331,16.6,0.73,72.7
"Spices, nutmeg, ground",Snack,2200,5.84,36.3,49.3
"Spices, onion powder",Snack,1430,10.4,1.04,79.1
"Spices, oregano, dried",Snack,1110,9,4.28,68.9
"Spices, paprika",Snack,1180,14.1,12.9,54
"Spices, poppy seed",Snack,525,18,41.6,28.1
"Spices, poultry seasoning",Snack,1280,9.59,7.53,65.6
"Spices, pumpkin pie spice",Snack,1430,5.76,12.6,69.3
"Spices, rosemary, dried",Snack,331,4.88,15.2,64.1
"Babyfood, vegetables, corn, creamed, junior",Snack,65,1.4,0.4,16.2
"Babyfood, fruit, bananas with tapioca, strained",Snack,56,0.4,0.1,15.3
"Babyfood, fruit, peaches, strained",Snack,65,0.94,0.33,14.5
"Babyfood, fruit, peaches, junior",Snack,271,0.94,0.33,14.5
"Babyfood, fruit, pears, strained",Snack,42,0.3,0.2,10.8
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, junior",Snack,70,0.6,0.1,18.7
"Babyfood, prunes, without vitamin c, strained",Snack,418,1,0.2,23.5
"Babyfood, fruit dessert, mango with tapioca",Snack,293,0.3,0.2,19
"Babyfood, pears, dices, toddler",Snack,238,0.3,0.1,13.6
"Babyfood, fruit, applesauce and pineapple, strained",Snack,37,0.1,0.1,10.1
"Babyfood, fruit, applesauce and pineapple, junior",Snack,39,0.1,0.1,10.5
"Babyfood, fruit, apple and raspberry, strained",Snack,58,0.2,0.2,15.6
"Babyfood, fruit, apple and raspberry, junior",Snack,58,0.2,0.2,15.4
"Babyfood, fruit, pears and pineapple, junior",Snack,44,0.3,0.2,11.4
"Babyfood, fruit, guava and papaya with tapioca, strained",Snack,63,0.2,0.1,17
"Babyfood, peaches, dices, toddler",Snack,51,0.5,0.2,11.8
"Babyfood, fruit, papaya and applesauce with tapioca, strained",Snack,70,0.2,0.1,18.9
"Babyfood, apple-banana juice",Snack,213,0.2,0.1,12.3
"Babyfood, juice, apple and peach",Snack,43,0.2,0.1,10.5
"Babyfood, juice, apple and prune",Snack,72,0.2,0.1,18.1
"Babyfood, juice, orange",Snack,186,0.6,0.3,10.2
"Babyfood, juice, orange and apple",Snack,43,0.4,0.2,10.1
"Babyfood, juice, prune and orange",Snack,70,0.6,0.3,16.8
"Babyfood, juice, mixed fruit",Snack,197,0.1,0.1,11.7
"Babyfood, cereal, barley, dry fortified",Snack,1570,13.2,6.6,69.4
"Babyfood, cereal, whole wheat, with apples, dry fortified",Snack,1680,6.6,4.8,83.2
"Babyfood, cereal, oatmeal, dry fortified",Breakfast,394,11,6.36,73.5
"Babyfood, cereal, oatmeal, with bananas, dry",Breakfast,1670,6.67,6.67,78.1
"Babyfood, cereal, oatmeal, with applesauce and bananas, strained",Breakfast,75,0.89,0.89,15.6
"Babyfood, cereal, oatmeal, with applesauce and bananas, junior, fortified",Breakfast,319,0.89,0.89,16
"Babyfood, cereal, with egg yolks, junior",Snack,52,1.9,1.8,7.1
"Babyfood, cereal, with eggs, strained",Breakfast,58,2.2,1.5,8
"Babyfood, cereal, egg yolks and bacon, junior",Snack,79,2.5,5,6.2
"Babyfood, oatmeal cereal with fruit, dry, instant, toddler fortified",Breakfast,402,10.5,7.05,74.1
"Babyfood, cookie, baby, fruit",Snack,435,6.8,12.6,73.7
"Babyfood, cookies, arrowroot",Snack,424,7.6,10,75.4
"Babyfood, pretzels",Snack,397,10.8,2,82.2
"Babyfood, GERBER, GRADUATES Lil Biscuits Vanilla Wheat",Snack,1700,7.97,9.27,72.5
Zwieback,Snack,426,10.1,9.7,74.2
"Babyfood, dessert, cherry vanilla pudding, junior",Snack,69,0.2,0.2,18.4
"Babyfood, dessert, fruit pudding, orange, strained",Snack,80,1.1,0.9,17.7
"Babyfood, dessert, peach cobbler, strained",Snack,65,0.3,0,17.8
"Babyfood, dessert, peach cobbler, junior",Snack,67,0.3,0,18.3
"Babyfood, dessert, fruit dessert, without ascorbic acid, junior",Snack,63,0.3,0,17.2
"Babyfood, dessert, tropical fruit, junior",Snack,60,0.2,0,16.4
"Babyfood, dessert, custard pudding, vanilla, strained",Snack,85,1.6,2,16
"Babyfood, dessert, custard pudding, vanilla, junior",Snack,86,1.76,0.98,17.6
"Babyfood, juice, apple and grape",Snack,46,0.1,0.2,11.3
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, liquid concentrate",Snack,536,3.13,6.98,13.2
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, ready-to-feed",Snack,66,1.61,3.59,6.7
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, powder, not reconstituted",Snack,2160,12.6,28.1,53.6
"Infant formula, NESTLE, GOOD START SUPREME, with iron, DHA and ARA, ready-to-feed",Snack,66,1.45,3.37,7.39
"Infant formula, NESTLE, GOOD START SUPREME, with iron, DHA and ARA, prepared from liquid concentrate",Snack,66,1.45,3.37,7.39
"Infant Formula, MEAD JOHNSON, ENFAMIL GENTLEASE, with iron, prepared from powder",Snack,68,1.51,3.5,7.6
"Babyfood, fortified cereal bar, fruit filling",Snack,1440,5.43,5.3,68.6
"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, with ARA and DHA powder not reconstituted",Snack,516,11.7,27,56.5
"Infant formula, MEAD JOHNSON, ENFAMIL, Enfagrow, Soy, Toddler ready-to-feed",Snack,273,2.17,2.89,7.64
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN AA, ready-to-feed",Snack,66,1.84,3.48,6.76
"Infant formula, MEAD JOHNSON, ENFAMIL, Premature, with iron, 20 calories, ready-to-feed",Snack,265,2.2,3.3,6.2
"Infant formula, MEAD JOHNSON, ENFAMIL, Premature, with iron, 24 calories, ready-to-feed",Snack,81,2.6,3.9,8.88
"Infant formula, GERBER, GOOD START 2, PROTECT PLUS, ready-to-feed",Snack,273,1.44,3.37,7.39
"Infant formula, ABBOTT NUTRITION, SIMILAC, GO AND GROW, ready-to-feed, with ARA and DHA",Snack,66,1.97,3.54,6.69
"Infant formula, ABBOTT NUTRITION, SIMILAC, Expert Care, Diarrhea, ready- to- feed with ARA and DHA",Snack,274,1.76,3.6,6.67
"Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, ready-to-feed, with ARA and DHA",Snack,66,1.4,3.54,7.19
"Babyfood, Snack, GERBER, GRADUATES, LIL CRUNCHIES, baked whole grain corn snack",Snack,2110,0,28.6,61.6
"Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, powder, with ARA and DHA",Snack,2150,11,27.8,55
"Fat, beef tallow",Lunch,3770,0,100,0
Lard,Snack,3770,0,100,0
"Salad dressing, thousand island, commercial, regular",Snack,379,1.09,35.1,14.6
"Salad dressing, mayonnaise type, regular, with salt",Snack,250,0.65,21.6,14.8
"Salad dressing, french dressing, reduced fat",Snack,222,0.58,11.5,31.2
"Salad dressing, italian dressing, commercial, reduced fat",Snack,102,0.39,6.68,9.99
"Salad dressing, mayonnaise, imitation, soybean",Snack,969,0.3,19.2,16
"Salad dressing, mayonnaise, imitation, milk cream",Snack,404,2.1,5.1,11.1
"Salad dressing, mayonnaise, imitation, soybean without cholesterol",Snack,2020,0.1,47.7,15.8
"Sandwich spread, with chopped pickle, regular, unspecified oils",Snack,389,0.9,34,22.4
"Oil, peanut, salad or cooking",Snack,884,0,100,0
"Oil, soybean, salad or cooking",Snack,884,0,100,0
"Oil, coconut",Snack,892,0,99.1,0
"Oil, olive, salad or cooking",Snack,3700,0,100,0
"Salad dressing, french dressing, commercial, regular",Snack,419,0.87,39.1,18.8
"Margarine,spread, 35-39% fat, tub",Snack,1460,0.23,38,1.52
"Salad dressing, french, home recipe",Snack,2640,0.1,70.2,3.4
"Salad dressing, home recipe, vinegar and oil",Snack,1880,0,50.1,2.5
"Salad dressing, mayonnaise, soybean oil, without salt",Snack,3000,1.1,79.4,2.7
"Salad dressing, french, cottonseed, oil, home recipe",Snack,2640,0.1,70.2,3.4
"Salad dressing, french dressing, fat-free",Snack,551,0.2,0.27,32.1
"Oil, cocoa butter",Snack,3700,0,100,0
"Vegetable oil, palm kernel",Snack,3610,0,100,0
"Oil, poppyseed",Snack,3700,0,100,0
"Oil, tomatoseed",Snack,3700,0,100,0
"Oil, teaseed",Snack,3700,0,100,0
"Oil, soybean lecithin",Snack,3190,0,100,0
"Oil, hazelnut",Snack,3700,0,100,0
"Oil, babassu",Snack,3700,0,100,0
"Oil, sheanut",Snack,3700,0,100,0
"Oil, PAM cooking spray, original",Snack,3310,0.26,78.7,20.7
